ch 1,ch 2,ch 3,ch 4,ch 5,ch 6,ch 7,ch 8,ch 9,ch 10,ch 11,ch 12,ch 13,ch 14,ch 15
0.7232253314966713,4.707739051398309,0.5884673814247886,0.7232441612775276,2.061070136174934,0.5195225284528676,2.4292276130483335,0.3036534516310417,0.5195326546306714,1.6812247210577096,0.15089183389293373,0.20554139725171747,0.025692674656464683,0.15112224531143192,1.1628708680640154
0.7451681100333324,4.997807962319681,0.6247259952899601,0.7451925897466358,2.106795578687296,0.5299549610452204,2.527712061769215,0.31596400772115185,0.5299593340551093,1.6988557922062517,0.18231784434537315,0.29971827948990903,0.03746478493623863,0.1824884408789618,1.1999955450699715
0.7691375312216551,5.324505658019349,0.6655632072524186,0.769163012488203,2.1579043258652684,0.5362282353734696,2.5878774806921183,0.3234846850865148,0.5362293747074327,1.7095466790070393,0.2120156196121443,0.4050547622487488,0.0506318452810936,0.21214637563320618,1.236167193379815
0.7929423737504149,5.6591368360443415,0.7073921045055427,0.7929646787737172,2.2098891894460073,0.5385822790978791,2.6106380874280246,0.3263297609285031,0.5385823043909944,1.7135757671025076,0.2400159401343389,0.5189118731387814,0.06486398414234767,0.24011845991759553,1.2712694143651444
0.8142438815046458,5.967159901024738,0.7458949876280923,0.8142590292901433,2.2574681134793586,0.5372920359083893,2.598150194936321,0.3247687743670401,0.5372926157997376,1.7113662633444349,0.26637673469417894,0.6390005778606221,0.07987507223257777,0.2664583723712501,1.3052266902517657
0.8308431692583991,6.212818161512288,0.776602270189036,0.830850846456162,2.2952532115544386,0.5326200202123502,2.5531803745486483,0.31914754681858104,0.532622481954323,1.703389381867913,0.29108074799842965,0.7628933847895157,0.09536167309868947,0.2911458940862459,1.337872610123949
0.8413984714495282,6.3715936678235385,0.7964492084779423,0.8414005300571145,2.319608616006391,0.524896598495612,2.479698121119102,0.3099622651398877,0.5249019084149704,1.6902840614278356,0.31404173011038555,0.8878917529086344,0.1109864691135793,0.31409336066219307,1.3689468616590978
0.8453696764423584,6.43184978275137,0.8039812228439213,0.8453697273153702,2.328838572217724,0.514439094786977,2.381911055243422,0.29773888190542774,0.5144480381106878,1.6727000124635405,0.33512402350770104,1.0110147506604585,0.12637684383255732,0.3351640975635763,1.3981137734444846
0.8435069274905015,6.403547520577649,0.8004434400722061,0.8435077237726891,2.324504568441966,0.5014697890449565,2.2633679882672424,0.2829209985334053,0.5014831323481315,1.6511463248844604,0.35408064951915064,1.1285481622987357,0.14106852028734196,0.35411049159184066,1.4248700969342596
0.8372976259109874,6.309639621370082,0.7887049526712603,0.8372998680527307,2.3101157370807983,0.4862141363533959,2.1277972572961943,0.2659746571620243,0.4862323698370512,1.6261481763715657,0.3706321781515496,1.236453623540012,0.1545567029425015,0.3706531207866598,1.4486501302099293
0.8296162037227534,6.194401593592014,0.7743001991990017,0.8296184928823886,2.29243874194997,0.4689205792043729,1.9791787860748578,0.24739734825935722,0.4689442973406517,1.598268057993048,0.3844852282114491,1.3305526194312158,0.16631907742890198,0.3844986084978745,1.468858000131554
0.8226304998510025,6.090512004810382,0.7613140006012977,0.8226320903599874,2.276480249304404,0.44972290124447556,1.820498776332238,0.22756234704152975,0.44975286748912796,1.5678776683401567,0.3954265150834092,1.4073127228912286,0.17591409036140357,0.3954340404179281,1.485017438203075
0.8179986141736775,6.022099869235544,0.752762483654443,0.8179989044569914,2.26596023560168,0.4287916216246883,1.6550431844052698,0.20688039805065872,0.4288282723377052,1.5354010566826457,0.4032940314026394,1.4638384124787345,0.1829798015598418,0.40329730038476225,1.496746917565264
0.8175589023767602,6.015624270129969,0.7519530337662461,0.8175589866676946,2.2649640851803365,0.4064094126386264,1.4868355994870168,0.1858544499358771,0.4064528945628969,1.501417125789539,0.4080154054217322,1.4982953190577764,0.18728691488222204,0.40801624682491044,1.5038303281320817
0.8198222281307622,6.04898126460469,0.7561226580755862,0.8198225597045504,2.2700962424071767,0.3828024309457653,1.3191889731288655,0.1648986216411082,0.382853173644772,1.4663882885000574,0.409743601565877,1.5110084822634795,0.18887606028293494,0.40974361662216147,1.5064314889172281
0.8223836020686931,6.0868350689591555,0.7608543836198944,0.8223837350423028,2.2759182607590973,0.3583083348595523,1.1558322476031893,0.14447903095039866,0.35836546330421304,1.4309067509005313,0.40863943462443375,1.5028793713558681,0.18785992141948352,0.4086399354166436,1.504769055038783
0.8216748805441156,6.0763570597917065,0.7595446324739633,0.8216755956101536,2.2743058399456784,0.3333805595071542,1.0006587792533885,0.12508234740667357,0.3334431117985976,1.395678336077413,0.4049513660883428,1.4758847013108032,0.1844855876638504,0.40495331710523585,1.4992295848845212
0.8120101744988008,5.934399467859396,0.7417999334824245,0.8120207624507171,2.2524312187066555,0.30847791476696473,0.8567938302500593,0.10709922878125741,0.30854386150469565,1.361351443451715,0.39903063641622527,1.433058019568547,0.17913225244606837,0.3990346712266362,1.49037927778787
0.7879038320428443,5.587787940606673,0.6984734925758341,0.7879500788337258,2.1987825746636487,0.28418372860644486,0.7271835774627018,0.09089794718283772,0.2842501983704383,1.328677024306715,0.39113546988031933,1.3769291917375084,0.17211614896718855,0.39114208724615496,1.4786588135780296
0.7441275821537469,4.98536546947051,0.6231706836838138,0.7442643996644166,2.104604539267571,0.2610666315167106,0.6137016619465382,0.07671270774331727,0.261130376535583,1.2983141711940465,0.38149737706226083,1.309927651518028,0.1637409564397535,0.3815069027361581,1.464475820977446
0.6763687267125392,4.121174825351105,0.5151468531688881,0.6766892299482093,1.9667230409302834,0.23974281545919604,0.5175345974052774,0.06469182467565968,0.2397995916513244,1.2709222467315087,0.37030484269349495,1.234216511883686,0.15427706398546076,0.37031765821666707,1.4481760132578743
0.5823407493564016,3.0590430904931614,0.38238038631164517,0.5830040108965481,1.7902239958256418,0.22085392746060456,0.4391720941051432,0.0548965117631429,0.22090020222945905,1.2471412441696534,0.35766616181704747,1.1514325429025343,0.14392906786281678,0.357682749390284,1.4299881561387293
0.46093278933330334,1.9230803336944509,0.24038504171180636,0.4622505734260551,1.5855522816733463,0.20490447114477192,0.37799559954297335,0.04724944994287167,0.20493782242507205,1.2274078064998304,0.34363046575329886,1.0628671381921762,0.13285839227402202,0.34365149306822396,1.4100574746935084
0.313023451220641,0.8973128338315035,0.11216410422893794,0.3157553261328749,1.3675536014528045,0.19241544519152323,0.33328091598940396,0.041660114498675495,0.19243495755114648,1.2121740042333249,0.32824555477818335,0.9698607646173224,0.1212325955771653,0.3282716971956347,1.3885298905799242
0.1406079740089974,0.1982530890321064,0.0247816361290133,0.14841873535227074,1.1509733480624826,0.18381305976879875,0.30411112832169673,0.03801389104021209,0.18382090569104867,1.2017911389823288,0.31155911271784914,0.8738015788571243,0.10922519735714054,0.31159118138589587,1.365552505558026
0.061655775536508764,0.051504785004878526,0.006438098125609816,0.07564888557957049,1.0635961658882178,0.17936750961229606,0.2895576987458709,0.03619471234323386,0.1793685525348022,1.1964603740670294,0.2936436417182124,0.7762450474534354,0.09703063093167942,0.29368256624636124,1.3413058330478016
0.2685308977177939,0.679002744943271,0.08487534311790887,0.27467207618930106,1.3080413918999987,0.1792345397258344,0.28912793485431276,0.036140991856789095,0.17923539297505847,1.1963012914437674,0.2745645644812928,0.6787020365387674,0.08483775456734592,0.2746112477543416,1.3159575354420041
0.5005579834292618,2.2896083174756905,0.2862010396844613,0.5043817246530307,1.6496414865573747,0.18352881073921698,0.3031707571677487,0.03789634464596859,0.1835364805299083,1.2014495795635793,0.2544806160494809,0.5830968429721015,0.07288710537151269,0.2545359269494412,1.2897915498453796
0.7483404440955485,5.07925765789883,0.6349072072373537,0.7512402824587875,2.113489650365563,0.19211934942959105,0.33225705320599586,0.04153213165074948,0.19213914321715334,1.2118151377799868,0.23348457969176464,0.4909109064906363,0.061363863311329536,0.23355011512893192,1.262993351993964
1.0105944203338109,9.235021582745876,1.1543776978432345,1.012972610288149,2.7472335412440976,0.20480547388450576,0.3776368980208667,0.04720461225260834,0.2048405607677636,1.2272863025041383,0.21167812815492842,0.40356355537344946,0.05044544442168118,0.21175550770049498,1.2357500679044604
1.2849384513418622,14.906611322945116,1.8633264153681395,1.2869693652118925,3.6144454861015363,0.22134492784729362,0.4411436559710471,0.05514295699638089,0.22139548724976485,1.24775374135867,0.18918043830851047,0.3224154895702197,0.04030193619627746,0.1892721408067758,1.2082589490158506
1.5697024282664547,22.225840355097837,2.7782300443872296,1.5714763177449074,4.8052180839303,0.24124059496526445,0.5240485069265288,0.0655060633658161,0.24130398231426978,1.2728272342960076,0.1660494689488446,0.24848174163236414,0.031060217704045517,0.16615980983257056,1.180631504878212
1.8616175535366928,31.242512212345975,3.905314026543247,1.8631667251795314,6.434135917883178,0.26402692419922724,0.6277396355939083,0.07846745444923854,0.2641000726984435,1.3021632555318394,0.14232343341777826,0.1826486466544253,0.02283108083180316,0.14245804320119632,1.1529494906332391
2.156804827175845,41.918694744288835,5.239836843036104,2.1581549410006287,8.643476090341366,0.2891210263600868,0.7527249167159794,0.09409061458949743,0.28919906959969816,1.3352533195989864,0.11811897057931582,0.1259266729397536,0.0157408341174692,0.11828716138643919,1.1253779902748111
2.4512261798491024,54.12793570766678,6.765991963458347,2.45238966696356,11.60256483165496,0.31583734950347253,0.8982272864233412,0.11227841080291764,0.3159161784790638,1.3714071774262946,0.0935132399630675,0.07907076600727156,0.009883845750908945,0.0937317484498962,1.0980251410573747
2.7401521416585615,67.62454231202004,8.453067789002505,2.7411380911345735,15.489341491186966,0.34351373435100885,1.062482279752405,0.13281028496905062,0.34358927026197444,1.409892886313681,0.0686469725745411,0.04278433486926391,0.005348041858657989,0.0689479150190473,1.0710580295397016
3.0191026255616347,82.07940519826322,10.259925649782902,3.019922831947554,20.472911570981772,0.37140514003204345,1.2419397088652213,0.15524246360815266,0.3714744957396464,1.449770314412825,0.04375048327975426,0.01759729383702303,0.002199661729627879,0.04421826399555207,1.044721646845398
3.283875175764383,97.09401779637479,12.136752224546848,3.284543225411594,26.67895829218553,0.3988588180206611,1.432232791638248,0.179029098954781,0.3989197624193294,1.4901232252094798,0.019028439783339495,0.00362067595305034,0.0004525844941312925,0.020057350974560535,1.0192106343348502
3.531262829493834,112.26227621090784,14.03278452636348,3.5317964615272532,34.167087588361696,0.42517562725344293,1.6273603441543816,0.2034200430192977,0.4252267818672214,1.5298590810191142,0.006662305480393473,0.0005942185623293454,7.427732029116817e-05,0.008125532887341027,1.0066845480056135
3.7579850165705153,127.12988094867728,15.89123511858466,3.758396244095453,42.861972742264,0.44973846122919,1.8207139057781192,0.2275892382222649,0.4497794404888441,1.567902064682513,0.028870945620227323,0.007825116401654666,0.0009781395502068333,0.02948656266779208,1.0292917512947497
3.9614199544907165,141.25760402558035,17.657200503197544,3.9617280744866368,52.531865873777456,0.4720407727390601,2.005667534586676,0.2507084418233345,0.47207197363051373,1.6032627518077713,0.051625272747117125,0.024284054491818755,0.0030355068114773444,0.051944473015603405,1.0529810878636638
4.139849929262265,154.26159106184406,19.282698882730507,4.1400696593957615,62.79339729061787,0.49156072356190483,2.17488095799346,0.2718601197491825,0.49158258693433304,1.634865803420301,0.07336807990517262,0.04871590827647915,0.006089488534559893,0.07357226853500286,1.0761265645891656
4.290775074481745,165.7079217528546,20.713490219106824,4.2909196340496445,73.02304487000809,0.50782323732075,2.3210867246434495,0.2901358405804312,0.5078371047495281,1.6616701936826312,0.09404789687943325,0.07984852337143537,0.009981065421429422,0.09419160340700071,1.0986123647610033
4.412168762798215,175.21189047947394,21.901486309934242,4.412254279963096,82.44808007455444,0.5204923613399628,2.4382801491588815,0.3047850186448602,0.5204997757667231,1.682856018998121,0.11365517622412247,0.11647578661715217,0.014559473327144022,0.11376183045544082,1.1203657295276093
4.502869647648775,182.4858662455378,22.810733280692226,4.502910987418618,90.2758197445281,0.5291529155295337,2.5200508718403376,0.3150063589800422,0.5291556032271644,1.6974937788076963,0.1322185869746171,0.1575317252653866,0.019691465658173327,0.13230088824149067,1.1413577779456698
4.560624446322992,187.194662730762,23.39933284134525,4.560636684727766,95.64318522205106,0.5334154752757242,2.560791157056336,0.320098894632042,0.5334157391604013,1.7047448906282963,0.14984087562619813,0.20224775796338657,0.02528096974542332,0.14990654791250096,1.1616493812903177
4.584094269251958,189.1253145235833,23.640664315447914,4.584094658267181,97.91446282834293,0.533027824465213,2.557072877066837,0.31963410963335465,0.5330283374858994,1.7040841729618728,0.16660226441803963,0.24996719152792587,0.031245898940990734,0.16665573015048646,1.1812843330485003
4.572608830505531,188.17929436049266,23.522411795061583,4.57261527842647,96.79630581687879,0.5276727080897637,2.5059844198104426,0.3132480524763053,0.5276767128766167,1.6949829945865142,0.18257930567425595,0.300163403405227,0.03752042542565338,0.1826239011390553,1.2003093385204777
4.524584455277892,184.24946234506308,23.031182793132885,4.524617385236545,92.25758071141499,0.5170958463201298,2.4065981573445145,0.3008247696680643,0.5171071409877276,1.6771498692506996,0.1979033406834788,0.35262703344650115,0.044078379180812644,0.19794135872539545,1.2188445754440045
4.439090951192743,177.35628911622354,22.169536139527942,4.439172709666415,84.69791213132561,0.501197746867086,2.2610002251898806,0.2826250281487351,0.5012207569956776,1.6506972045348647,0.21264234938372928,0.4070763708717718,0.05088454635897147,0.21267512283913534,1.236942178990473
4.315743761987363,167.64303317597876,20.955379146997345,4.31590126001741,74.86928767109947,0.4798792743987869,2.072904181261572,0.2591130226576965,0.4799194586665989,1.6158793124154858,0.22684629230995262,0.4632501855540789,0.05790627319425986,0.22687494978366848,1.2546370057624554
4.152962734135623,155.24397776844592,19.40549722105574,4.1532313760685975,63.62221705659595,0.4531564283723724,1.8486752542349447,0.2310844067793681,0.453219992477892,1.5732702713741993,0.24061269163842286,0.5211606098756654,0.06514507623445817,0.24063818157272857,1.27202827270267
3.9502665701165824,140.47112912678648,17.55889114084831,3.9506838947591856,51.94921309704122,0.4211221882836256,1.5968154123519027,0.19960192654398784,0.42121720608940816,1.5236704417111189,0.2539252719963337,0.580404522415296,0.072550565301912,0.2539476154238849,1.2890754706319434
3.708148003568267,123.79447454276752,15.47430931784594,3.7087655110377438,40.77821544189527,0.38398543991544976,1.3279445493451387,0.16599306866814234,0.3841215880052592,1.4681240655158463,0.2667082494001407,0.6402936399254195,0.08003670499067744,0.2667278346357782,1.3056594638256365
3.4264325446028976,105.71828781710244,13.214785977137804,3.427313295297425,30.76668794989107,0.3419760090610916,1.0537099238164171,0.13171374047705214,0.3421679126160814,1.407726524427933,0.2788960070676371,0.7001306422260554,0.08751633027825692,0.27891269885158115,1.3216698923949461
3.1077347703932903,86.98989086281075,10.873736357851344,3.108945710237024,22.370313067907997,0.29537382641785465,0.7866381624514851,0.09832977030643564,0.29564208136256115,1.343628548661762,0.29024133151924925,0.7582307101347795,0.09477883876684744,0.29025481336515707,1.336750049022026
2.7557526719088625,68.42852361973978,8.553565452467472,2.757384501857185,15.732878142889437,0.2446130251219665,0.5401870886664193,0.06752338608330241,0.2449914031748913,1.2771270015023102,0.30045708589100656,0.8125249590271596,0.10156561987839495,0.3004672211789794,1.3504759500246053
2.374975361457334,50.857399492139294,6.357174936517412,2.377145802384291,10.750748300042483,0.19007685329781232,0.3270645294884943,0.04088306618606179,0.19063185273321812,1.2093425360479748,0.30923944683566795,0.8606993099329369,0.10758741374161711,0.30924627185984827,1.3623885510779161
1.971755113497152,35.09223073468084,4.386528841835105,1.9746231914716972,7.183272890259007,0.13220791319248124,0.15942455721328602,0.019928069651660753,0.13309334953469731,1.141345595406426,0.31622732345851184,0.9000189064227482,0.11250236330284352,0.31623108751929924,1.3719420948023882
1.5535473407556408,21.82917133048983,2.728646416311229,1.557389957963495,4.728213051562002,0.07156511820485173,0.048389620948488025,0.006048702618561003,0.07332546999393869,1.0741880976244704,0.32107847455618904,0.9278307386396822,0.11597884232996028,0.3210799032846778,1.3786137627521249
1.127099000500817,11.543321747686091,1.4429152184607614,1.132515476847206,3.0866890157910314,0.01568148133894789,0.0031243483472515577,0.0003905435434064447,0.018631956858078117,1.01580508099752,0.32354899196199366,0.9421564906668469,0.11776956133335587,0.32354915317234034,1.3820238626700376
0.6993386560477121,4.510629150605233,0.5638286438256541,0.7079413935728824,2.012421364582296,0.05593334656847258,0.030713703804030067,0.0038392129755037583,0.05841775206222284,1.0575271935710466,0.323462697398865,0.9416542898536177,0.1177067862317022,0.32346291043669867,1.3819046066702214
0.2766885585840668,0.7941154732151552,0.0992644341518944,0.2970438563233747,1.3187555919626406,0.12165450443952364,0.1358188917435425,0.016977361467942813,0.12284538237762428,1.1293638441737408,0.32072529307727815,0.9257924001356523,0.11572405001695654,0.3207270213706583,1.3781269478766083
0.1422833953567066,0.2664247941872291,0.033303099273403636,0.17205451144823874,1.152903329695224,0.18792580953791937,0.32048925984363125,0.040061157480453906,0.1887059028234238,1.2067439831347064,0.3153480713340719,0.8950264207528593,0.11187830259410741,0.3153527867066518,1.3707363419589784
0.5358799480432704,2.67670270621053,0.3345878382763163,0.5453543910166764,1.7089513692338005,0.2542145572247222,0.5842471594460981,0.07303089493076226,0.2547868737779999,1.2894484350678252,0.3074223145497262,0.8506267398763085,0.10632834248453857,0.30743142683935015,1.359915158776847
0.9193410971179526,7.6909044677158755,0.9613630584644844,0.9244159998925373,2.5076375558548434,0.31993080374334865,0.9237570036424876,0.11546962545531095,0.3203742609377156,1.3770324755465861,0.29705913296416003,0.7942770939564893,0.09928463674456116,0.29707408240977523,1.3458948838489735
1.2847327166453628,14.930928670593556,1.8663660838241944,1.2880186623300125,3.613701945745088,0.38454697738084404,1.333336057522291,0.16666700719028638,0.38490057266235667,1.4689487036934272,0.28441811725075505,0.7281559674682699,0.09101949593353374,0.28444018458647075,1.3289884876134737
1.6310936394404147,24.012087983321507,3.0015109979151884,1.6334043516302421,5.109459570578439,0.4474860258918818,1.8044940266599296,0.2255617533324912,0.4477715224258324,1.5643744410301088,0.2696762229703208,0.654676012457047,0.08183450155713087,0.2697068392938787,1.3095403829898054
1.956800266097062,34.52106957671684,4.315133697089605,1.95848778331982,7.0766474114367455,0.5081983748563694,2.3265098699356663,0.2908137337419583,0.5084300312329303,1.6622936654806268,0.25301709413366374,0.5763437078048687,0.07204296347560858,0.25305768068979156,1.2879052922716747
2.2602685940179943,46.030477216468356,5.753809652058544,2.261525473766874,9.585663472894614,0.5661307476197212,2.8864409419189667,0.36080511773987084,0.5663176319109432,1.7614383993445568,0.23464613024782277,0.4957494892525091,0.06196868615656364,0.23469826710824288,1.2644612349693747
2.5401173966393586,58.112683358065055,7.264085419758132,2.541055846998012,12.681159608972873,0.6206794955950637,3.4688531063526193,0.4336066382940774,0.620828577731461,1.8601916045063307,0.214793580086863,0.4154789469290405,0.051934868366130066,0.21485885468502353,1.2396059911939206
2.7940750186319003,70.29627767356779,8.787034709195973,2.794762515722098,16.347500624124788,0.6713473908565237,4.05778160567289,0.5072227007091112,0.6714645358114927,1.956872216852147,0.19372034917370487,0.3380281609524732,0.04225352011905915,0.19380063093363445,1.2137568073970253
3.019403776181978,82.07775622502884,10.259719528128604,3.0198924967074356,20.47907792945634,0.7176262650815322,4.636044836641706,0.5795056045802133,0.7177158859605864,2.049562314189757,0.1716901631221816,0.2655990765701144,0.0331998845712643,0.17178768438916245,1.1873099038241988
3.2139699235679893,92.98551054601913,11.623188818252391,3.214299829512195,24.877652824464697,0.7590661446205911,5.186541342057821,0.6483176677572277,0.7591326441009884,2.1362803118357157,0.14899211780852256,0.2001037354960944,0.0250129669370118,0.1491098534251004,1.1606638405983976
3.375090391670132,102.533499134571,12.816687391821375,3.3752942116136087,29.226925532448693,0.7953380522374703,5.693740908886736,0.711717613610842,0.7953853649428011,2.2151897200844495,0.12589923065127778,0.14297861075462695,0.01787232634432837,0.12604170859707378,1.1341678731664788
3.5002944447715594,110.27536873006407,13.78442109125801,3.500402655093396,33.125204066037426,0.8261771105290245,6.143590380285982,0.7679487975357477,0.8262089041913728,2.284568372699291,0.10266944168486414,0.0951927749360994,0.011899096867012425,0.10284442130178931,1.1081250485785707
3.587690928458573,115.84653526206806,14.480816907758507,3.5877342782515114,36.150505375247405,0.8514283771126906,6.524674459943764,0.8155843074929705,0.85144807761991,2.342991137823176,0.07952754153658058,0.0572398162268594,0.007154977028357425,0.0797494801284758,1.0827753804165288
3.6361431425007424,118.99433520580459,14.874291900725574,3.6361508220431333,37.94520489007762,0.8709930481725419,6.827827778434385,0.8534784723042981,0.871003749094775,2.389282348294777,0.056692021021617606,0.0292327840993133,0.0036540980124141623,0.0569919917369618,1.0583298168627102
3.6446040380290117,119.54834203456447,14.943542754320559,3.6446054813863746,38.26761733006787,0.8848765717039863,7.047132622300088,0.880891577787511,0.8848811986990801,2.422685345106613,0.034358820664228046,0.010915779953946067,0.0013644724942432583,0.03482620334356504,1.034955903674429
3.6129803042216206,117.48423471201073,14.685529339001341,3.61300482381218,37.076387231479245,0.8931303225582241,7.179153998025203,0.8973942497531504,0.8931314447260021,2.442764335847852,0.012717037114507066,0.0017258367306539578,0.00021572959133174473,0.013847730382244183,1.0127982424965034
3.5422376456946805,112.93190287543887,14.116487859429858,3.5423141035743986,34.544130297527225,0.89579464893741,7.2220327108202245,0.9027540888525281,0.8957946634022916,2.4492813351574236,0.008033035128549765,0.0008214849661603307,0.00010268562077004134,0.009553853010756857,1.0080653865238491
3.4331834446095826,106.09055751250848,13.26131968906356,3.433342354559483,30.97509345463929,0.8930070282983839,7.177172136590156,0.8971465170737695,0.8930081582674593,2.4424631755931463,0.027601595096837996,0.007072447115915601,0.0008840558894894501,0.02803261417213806,1.02798604814433
3.2874057428060217,97.27934116356667,12.159917645445834,3.287676335170593,26.77331661421416,0.8848836899020947,7.047241943846049,0.8809052429807561,0.8848880622144029,2.4227025903222312,0.045843608786012784,0.019098231029392326,0.0023872788786740407,0.04606544985053854,1.046910670522789
3.107180561603357,86.91441971970755,10.864302464963444,3.107596779930461,22.357918678629165,0.8715629044917977,6.836748182087494,0.8545935227609367,0.8715725367969154,2.390644283956405,0.06250814753911561,0.035315560825995386,0.004414445103249423,0.06264144955928444,1.0645031319634337
2.894275137686277,75.42279843316147,9.427849804145184,2.8948766704331192,18.070398142180416,0.8532273894224531,6.552231984902345,0.8190289981127932,0.8532442652020935,2.347210001477765,0.07742890573680655,0.05407489899428335,0.006759362374285419,0.07751336730187851,1.0805054119917028
2.6510422637556306,63.29203267718703,7.911504084648379,2.651876331061274,14.16879857738661,0.8301076593008918,6.202096866229705,0.7752621082787131,0.8301336482913596,2.2935656506473427,0.09048682369433238,0.07377861721996183,0.009222327152495229,0.09054073191415736,1.0947070833514707
2.3800227958307087,51.02903619198375,6.378629523997969,2.381153693111895,10.80514917347518,0.8024292362790685,5.795570073306713,0.7244462591633392,0.8024663422022213,2.230953865245785,0.10162321474254,0.09300772028249249,0.011625965035311561,0.10165722375954975,1.1069663045575866
2.083679253361566,39.132416995370576,4.891552124421322,2.0851969530044285,8.033973627831518,0.7704787110601857,5.343429173061071,0.6679286466326338,0.7705286189119397,2.1608004052881498,0.11087212096427865,0.11067531134600885,0.013834413918251106,0.11089299714690376,1.1172520246072666
1.7650726678820516,28.104160791964947,3.5130200989956184,1.7671119184818345,5.841996868201046,0.7346050568680056,4.857656481505997,0.6072070601882497,0.734669727875201,2.0846585083406013,0.11832717420117563,0.12603801832927775,0.015754752291159718,0.11833944506718222,1.1256123224419041
1.4275672223036198,18.41328326442978,2.3016604080537224,1.4303567256857361,4.1685457013296885,0.6951005340696828,4.349501198071514,0.5436876497589392,0.6951819264745271,2.003910525095021,0.12411851725997956,0.1386637215984742,0.017332965199809276,0.12412526003037513,1.1321500423691138
1.0749637456909618,10.47713955252229,1.3096424440652863,1.078946994502937,2.929886677591137,0.652350038177839,3.8312204424353373,0.47890255530441717,0.6524501209062598,1.9200477166981742,0.12841354451944595,0.1484181793691023,0.018552272421137786,0.12841693353599884,1.1370231151619024
0.7117737221871872,4.640423034081217,0.5800528792601521,0.7180547049789155,2.03760219552349,0.6067136221121949,3.3142363985364645,0.41427954981705806,0.6068348117290848,1.8343929734371465,0.13139030869767498,0.15537406444832608,0.01942175805604076,0.1313917232503741,1.1404128074952509
0.3425851558397053,1.1387157902322895,0.1423394737790362,0.35570208980616996,1.4085842977338565,0.5585363639653883,2.8091262397579935,0.3511407799697492,0.5586816067769621,1.7481120271973043,0.13317434881352022,0.1596195873615705,0.019952448420196313,0.1331747337404553,1.142449165624633
0.08513704643911844,0.08868359321334779,0.011085449151668474,0.09926596888793694,1.0888662817200574,0.5081837999037983,2.325837583806581,0.2907296979758226,0.5083565660053297,1.6622694378058522,0.1339170286954394,0.1614039841373567,0.02017549801716959,0.13391704900893633,1.1432979547863606
0.39407765116983257,1.4767072260662737,0.1845884032582842,0.4050661435790831,1.4830157021079446,0.45600021577019123,1.873110593942823,0.23413882424285287,0.4562054354421704,1.5777506851980083,0.13371941789673814,0.16092820742650185,0.02011602592831273,0.1337195271315225,1.1430720490858
0.7519407591912961,5.163168435092768,0.645396054386596,0.7574202147269203,2.1211125933225636,0.4023242182897686,1.4585537015917565,0.18231921269896956,0.4025686555099441,1.4952960564237558,0.13264639560116825,0.1583569014699935,0.01979461268374919,0.13264694219786494,1.1418461651097285
1.0971196254548663,10.901431472222052,1.3626789340277565,1.1005771956479145,2.9955253507632333,0.3474555882928721,1.0883676871014287,0.1360459608876786,0.3477495406341608,1.4154614461595374,0.130814278243732,0.15401424334350478,0.019251780417938097,0.13081549489580302,1.1397560841525487
1.42575798855787,18.356213149361057,2.294526643670132,1.4281383822367828,4.1610106461695695,0.2917130810837581,0.7677553929410923,0.09596942411763654,0.2920721739078074,1.3387188587665955,0.12829985655878287,0.14815248813974613,0.018519061017468266,0.12830193907764179,1.1368938566704192
1.7345121200210611,27.13005136478947,3.3912564205986837,1.7362171959876662,5.6661627219963275,0.235393552286163,0.5006086140944996,0.06257607676181245,0.23584566848647717,1.2654066744401524,0.12520622742576273,0.14109606801270616,0.01763700850158827,0.12520918852185203,1.1333821634532266
2.0206242107529837,36.79131916251277,4.598914895314096,2.0218616053999114,7.543031906063558,0.1787462252376567,0.2894820981451507,0.036185262268143836,0.17934513534435054,1.1957172627973598,0.12168760162240426,0.13327898326564733,0.016659872908205916,0.121691314063105,1.129401223554003
2.281351575954759,46.8777595597178,5.859719944964725,2.2822444985320383,9.789903269524686,0.12207300276116842,0.13603807482052188,0.017004759352565235,0.12294446570189588,1.1298365799597208,0.11789569583961768,0.12510359167487167,0.01563794895935896,0.11789995366829345,1.1251267498458348
2.5142441982299726,56.92140200915227,7.115175251144033,2.5148757868410003,12.357265605546024,0.06563787314047931,0.04067270279675429,0.005084087849594287,0.06722491502143656,1.067839953612612,0.11399266040159364,0.11695805665699799,0.014619757082124749,0.1139971035972201,1.1207438990438305
2.71699905718104,66.45973092599334,8.307466365749168,2.7174279286363037,15.134835251992529,0.014342124061805185,0.0027013871100784264,0.0003376733887598033,0.017324956662053945,1.0144454657786448,0.11016284196608885,0.1092310661063328,0.0136538832632916,0.11016707821725084,1.1164598621758253
2.887318680130595,75.04361095935539,9.380451369919424,2.8875905172797496,17.945128406463642,0.04539409850445081,0.02033516997658118,0.0025418962470726476,0.047533812499432886,1.0464401791657856,0.10656392696200355,0.10220991881297627,0.012776239851622033,0.1065676200629734,1.1124490396601237
3.023161249623744,82.26391066921978,10.282988833652473,3.0233151537347536,20.55617227015161,0.0994086602070527,0.09064735286861562,0.011330919108576953,0.10035899609159533,1.1045175797253022,0.10332740056947859,0.09609446209616733,0.012011807762020916,0.10333035592278633,1.10885438921131
3.1229064394921866,87.77686891350336,10.97210861418792,3.1229770147783196,22.71229571946746,0.151990729914302,0.20951830189668638,0.026189787737085798,0.152577230679594,1.164149444616975,0.10054441850512795,0.09098645604365507,0.011373307005456884,0.10054653761852163,1.1057727573861411
